FT9081668 	e0:cb:4e:61:4a:0f 	6 (B+G) 	AP 	yes 	50 	
LauRiTa 	30:39:f2:06:16:e6 	1 (B+G) 	AP 	yes 	21 	
Florencia 	50:67:f0:a5:9d:94 	11 (B+G) 	AP 	yes 	21 	
Depto 	d8:5d:4c:da:e8:7a 	1 (B+G) 	AP 	yes 	21 	
frenchys 	00:24:01:1b:16:43 	11 (B+G) 	AP 	yes 	21 	
Speedy-2105 	c8:d5:fe:15:a1:db 	11 (B+G) 	AP 	yes 	20 	
Avellaneda 	00:50:18:4e:8a:d0 	9 (B+G) 	AP 	yes 	20 	
linksys 	00:18:39:cc:bc:40 	6 (B+G) 	AP 	no 	20 	
familia 	00:24:01:fd:f8:ae 	11 (B+G) 	AP 	yes 	20 	
romulo 	00:0e:2e:aa:b8:30 	10 (B+G) 	AP 	yes 	20 	
ft_RIOS____ 	e0:cb:4e:60:95:0c 	6 (B+G) 	AP 	yes 	20 	
Speedy_9qi1nz 	c8:6c:87:58:e4:6f 	11 (B+G) 	AP 	yes 	18 	
caballito 	00:0c:42:05:0d:64 	1 (B) 	AP 	no 	18 	
WIFI@Ga's 	54:e6:fc:b3:99:c2 	9 (B+G) 	AP 	yes 	18 	
Telecentro-2832 	e0:69:95:76:0e:20 	11 (B+G) 	AP 	yes 	18 	
Taitito 	34:4b:50:41:ec:cf 	11 (B+G) 	AP 	yes 	18 	
JMOCASA 	00:50:7f:aa:77:00 	6 (B+G) 	AP 	yes 	16 	
Telecentro-6c5a 	e0:69:95:92:dc:c1 	1 (B+G) 	AP 	yes 	16 	
Wi-Fi Arnet 	50:67:f0:a9:2a:b7 	11 (B+G) 	AP 	yes 	16 	
Telecentro-8c8e 	e0:69:95:52:d3:4d 	1 (B+G) 	AP 	yes 	16 	
Fibertel WiFi 	cc:7d:37:e0:a9:f3 	1 (B+G) 	AP 	yes 	15 	
jc 	00:26:b6:19:2b:38 	1 (B+G) 	AP 	yes 	15 	
Fibertel WiFi068 	70:71:bc:d0:04:20 	11 (B+G) 	AP 	yes 	15 	
sandra_ft 	cc:7d:37:ee:5f:96 	1 (B+G) 	AP 	yes 	13 	
GR 	00:01:e3:5f:ca:16 	6 (B+G) 	AP 	yes 	13 	
SpeedyEster 	c8:d5:fe:6d:24:bc 	1 (B+G) 	AP 	yes 	13 	
familias 	00:15:ec:15:37:cf 	1 (B+G) 	AP 	yes 	13 	
BIAUS 	e0:69:95:28:de:a7 	11 (B+G) 	AP 	yes 	13 	
Home-Wifi 	b0:48:7a:db:b5:40 	9 (B+G) 	AP 	yes 	13

mesh.buenosaireslibre.org 	f8:d1:11:7a:61:b2 	1 (B+G) 	Ad hoc 	no 	46 	
NANCY 	c8:d5:fe:70:14:5c 	11 (B+G) 	AP 	yes 	44 	
lobosybogota 	68:7f:74:fe:1c:84 	6 (B+G) 	AP 	yes 	40 	
FRANARELLA 	94:44:52:3b:14:0d 	6 (B+G) 	AP 	yes 	38 	
ACOYTE 	98:fc:11:d1:45:d1 	9 (B+G) 	AP 	yes 	36 	
FT05636 	90:e6:ba:a2:27:40 	6 (B+G) 	AP 	no 	35 	
River 	68:7f:74:dc:42:81 	6 (B+G) 	AP 	yes 	35 	
linksys 	00:18:39:cc:bc:40 	6 (B+G) 	AP 	no 	35 	
WIFI@Ga's 	54:e6:fc:b3:99:c2 	9 (B+G) 	AP 	yes 	33 	
MATSAN 	d8:5d:4c:b3:69:b6 	1 (B+G) 	AP 	yes 	33 	
Taitito 	34:4b:50:41:ec:cf 	11 (B+G) 	AP 	yes 	29 	
hris304 	00:18:39:58:22:f1 	6 (B+G) 	AP 	yes 	27 	
alfredo-wifi 	00:15:ec:13:e1:54 	1 (B+G) 	AP 	yes 	27 	
FT9081668 	e0:cb:4e:61:4a:0f 	6 (B+G) 	AP 	yes 	27 	
Speedy-2105 	c8:d5:fe:15:a1:db 	11 (B+G) 	AP 	yes 	26 	
DRALink 	5c:d9:98:fe:f4:58 	6 (B+G) 	AP 	yes 	26 	
baldocita 	00:15:ec:10:bb:ac 	11 (B+G) 	AP 	yes 	24 	
PerdonanosEnzo 	c8:d5:fe:6e:14:5e 	11 (B+G) 	AP 	yes 	24 	
Topcom 	00:0e:2e:fe:90:bc 	3 (B+G) 	AP 	no 	24 	
R2D2 	00:16:b6:19:7a:90 	6 (B+G) 	AP 	yes 	23 	
luz gonzales... 	e0:cb:4e:6d:72:4e 	11 (B+G) 	AP 	yes 	23 	
Lopez Wifi 	cc:7d:37:ec:ee:40 	6 (B+G) 	AP 	yes 	23 	
linksys_SES_49650 	00:14:bf:7b:64:98 	6 (B+G) 	AP 	yes 	23 	
NETGEAR 	00:14:6c:fa:e4:0c 	11 (B+G) 	AP 	yes 	23 	
cisap 	00:24:d2:0a:e3:82 	1 (B+G) 	AP 	yes 	23 	
cristina 	c8:d5:fe:69:e4:de 	11 (B+G) 	AP 	yes 	23 	
Telecentro-39fc 	e0:69:95:8e:2c:86 	1 (B+G) 	AP 	yes 	21 	
Mush 	00:1e:e5:75:6a:e1 	6 (B+G) 	AP 	yes 	21 	
Depto 	d8:5d:4c:da:e8:7a 	1 (B+G) 	AP 	yes 	21 	
Fibertel WiFi498 	00:25:f1:72:ad:4b 	1 (B+G) 	AP 	yes 	21 	
familia 	00:24:01:fd:f8:ae 	11 (B+G) 	AP 	yes 	20 	
Paulman 	00:26:ed:99:5c:b3 	1 (B+G) 	AP 	yes 	20 	
ft_RIOS____ 	e0:cb:4e:60:95:0c 	6 (B+G) 	AP 	yes 	20 	
Fibertel WiFi 	7c:4f:b5:90:71:44 	1 (B+G) 	AP 	yes 	18 	
BEITI 	b0:48:7a:b2:79:30 	9 (B+G) 	AP 	yes 	18 	
gdmi 	00:25:9c:f5:8d:d2 	6 (B+G) 	AP 	yes 	18 	
AndreA 	00:22:6b:48:1d:f3 	6 (B+G) 	AP 	yes 	18 	
Puto el que lee 	68:7f:74:7b:cb:42 	6 (B+G) 	AP 	yes 	18 	
Telecentro-98d6 	e0:69:95:48:2c:e6 	1 (B+G) 	AP 	yes 	18 	
familias 	00:15:ec:15:37:cf 	1 (B+G) 	AP 	yes 	18 	
Marearte 	68:7f:74:35:79:57 	6 (B+G) 	AP 	yes 	18 	
lamartona 	00:18:f8:61:76:20 	11 (B+G) 	AP 	yes 	16 	
gabyscasa 	00:1c:df:f4:be:43 	6 (B+G) 	AP 	yes 	16 	
GABRIEL_PC 	f4:ec:38:c8:7d:50 	9 (B+G) 	AP 	yes 	16 	
MEX WIFI 	00:22:15:ee:f7:c4 	11 (B+G) 	AP 	yes 	16 	
LauRiTa 	30:39:f2:06:16:e6 	1 (B+G) 	AP 	yes 	15 	
Telecentro-6958 	e0:69:95:60:11:91 	11 (B+G) 	AP 	yes 	15 	
sandra_ft 	cc:7d:37:ee:5f:96 	1 (B+G) 	AP 	yes 	15 	
Telecentro-1240 	e0:69:95:21:42:5c 	11 (B+G) 	AP 	yes 	13 	
Telecentro-5752 	e0:69:95:65:e1:71 	1 (B+G) 	AP 	yes 	13 	
Telecentro-3a38 	20:cf:30:3f:f6:16 	1 (B+G) 	AP 	yes 	13 	
luisa 	00:16:b6:19:7e:68 	11 (B+G) 	AP 	no 	13 	
Telecentro-8c8e 	e0:69:95:52:d3:4d 	1 (B+G) 	AP 	yes 	12 	
tuviejaentanga 	50:67:f0:a9:49:96 	1 (B+G) 	AP 	yes 	10 	
SpeedyEster 	c8:d5:fe:6d:24:bc 	1 (B+G) 	AP 	yes 	10

ACOYTE 	98:fc:11:d1:45:d1 	9 (B+G) 	AP 	yes 	43 	
FRANARELLA 	94:44:52:3b:14:0d 	6 (B+G) 	AP 	yes 	41 	
valiger 	00:25:9c:3a:99:16 	6 (B+G) 	AP 	yes 	35 	
NANCY 	c8:d5:fe:70:14:5c 	11 (B+G) 	AP 	yes 	35 	
Depto 	d8:5d:4c:da:e8:7a 	1 (B+G) 	AP 	yes 	33 	
TP-LINK_CBA0F8 	00:25:86:cb:a0:f8 	6 (B+G) 	AP 	no 	32 	
Almada 	00:0e:2e:4a:63:ff 	6 (B+G) 	AP 	yes 	32 	
Lopez_Collazo 	54:e6:fc:fd:0c:68 	1 (B+G) 	AP 	yes 	32 	
MATSAN 	d8:5d:4c:b3:69:b6 	1 (B+G) 	AP 	yes 	32 	
BC01 	00:25:9c:69:71:a7 	6 (B+G) 	AP 	yes 	30 	
cinthia veronica 	00:22:33:ed:9d:6c 	11 (B+G) 	AP 	yes 	30 	
Wi-Fi Arnet 	50:67:f0:a9:2a:b7 	11 (B+G) 	AP 	yes 	30 	
Lincoln 7 echo 	00:21:29:bd:0a:0e 	6 (B+G) 	AP 	yes 	30 	
baldocita 	00:15:ec:10:bb:ac 	11 (B+G) 	AP 	yes 	30 	
linksys 	00:18:39:cc:bc:40 	6 (B+G) 	AP 	no 	30 	
NETGEAR 	00:14:6c:fa:e4:0c 	11 (B+G) 	AP 	yes 	30 	
Plumas Verdes reloded.. mierd. 	00:06:4f:5d:95:66 	3 (B+G) 	AP 	yes 	29 	
NICK_1 	74:ea:3a:b5:98:c0 	5 (B+G) 	AP 	no 	29 	
Fibertel WiFi498 	00:25:f1:72:ad:4b 	1 (B+G) 	AP 	yes 	29 	
Fibertel WiFi 	7c:4f:b5:90:71:44 	1 (B+G) 	AP 	yes 	29 	
COLGATE DE ESTA!!! 	00:e0:4c:f8:4f:51 	6 (B+G) 	AP 	yes 	27 	
nacho 	00:21:29:9d:09:fb 	6 (B+G) 	AP 	yes 	26 	
BEITI 	b0:48:7a:b2:79:30 	9 (B+G) 	AP 	yes 	26 	
Paulman 	00:26:ed:99:5c:b3 	1 (B+G) 	AP 	yes 	26 	
River 	68:7f:74:dc:42:81 	6 (B+G) 	AP 	yes 	26 	
CELESTE 	74:ea:3a:e7:3a:ba 	4 (B+G) 	AP 	yes 	24 	
mesh.buenosaireslibre.org 	f8:d1:11:7a:61:b2 	1 (B+G) 	Ad hoc 	no 	24 	
LauRiTa 	30:39:f2:06:16:e6 	1 (B+G) 	AP 	yes 	24 	
Seba-M 	00:21:29:63:3f:70 	6 (B+G) 	AP 	yes 	24 	
rutenberg 	00:1d:0f:ce:73:72 	6 (B+G) 	AP 	yes 	23 	
linksys 	00:13:10:63:8e:47 	6 (B+G) 	AP 	yes 	23 	
FT9081668 	e0:cb:4e:61:4a:0f 	6 (B+G) 	AP 	yes 	23 	
Heim 	b0:48:7a:c0:2e:e0 	9 (B+G) 	AP 	yes 	23 	
Andrea 	00:0c:41:f4:45:b1 	6 (B) 	AP 	yes 	20 	
Zabalza 	00:24:01:1a:a0:49 	2 (B+G) 	AP 	yes 	20 	
romulo 	00:0e:2e:aa:b8:30 	10 (B+G) 	AP 	yes 	20 	
Lusanti 	1c:af:f7:15:75:ae 	11 (B+G) 	AP 	yes 	20 	
marianela 	34:4b:50:41:fb:05 	11 (B+G) 	AP 	yes 	20 	
leotatt 	c8:d5:fe:73:2a:17 	11 (B+G) 	AP 	yes 	18 	
electromedicina 	00:18:e7:55:24:fa 	4 (B+G) 	AP 	no 	16 	
WIFI-MARCE 	54:e6:fc:af:ea:d4 	9 (B+G) 	AP 	yes 	16 	
WIFI@Ga's 	54:e6:fc:b3:99:c2 	9 (B+G) 	AP 	yes 	16 	
wi fi arnet 	38:22:9d:01:ff:ca 	1 (B+G) 	AP 	yes 	16 	
valentino 	00:25:12:b9:24:bf 	1 (B+G) 	AP 	yes 	15 	
SpeedyWiFi 	c8:d5:fe:89:c2:05 	1 (B+G) 	AP 	no 	15 	
GABRIEL_PC 	f4:ec:38:c8:7d:50 	9 (B+G) 	AP 	yes 	15 	
Speedy-aae8 	c8:d5:fe:15:52:17 	1 (B+G) 	AP 	yes 	13 	
SpeedyEster 	c8:d5:fe:6d:24:bc 	1 (B+G) 	AP 	yes 	13 	
Speedy-b397 	00:e0:4d:a1:3c:34 	11 (B+G) 	AP 	yes 	12 	
alfredo-wifi 	00:15:ec:13:e1:54 	1 (B+G) 	AP 	yes 	12 	
Tobylote 	74:ea:3a:cf:24:e0 	1 (B+G) 	AP 	yes 	12 	

gabyscasa 	00:1c:df:f4:be:43 	6 (B+G) 	AP 	yes 	49 	
ACOYTE 	98:fc:11:d1:45:d1 	9 (B+G) 	AP 	yes 	44 	
mesh.buenosaireslibre.org 	f8:d1:11:7a:61:b2 	1 (B+G) 	Ad hoc 	no 	44 	
GR 	00:01:e3:5f:ca:16 	6 (B+G) 	AP 	yes 	41 	
linksys 	00:18:39:cc:bc:40 	6 (B+G) 	AP 	no 	38 	
River 	68:7f:74:dc:42:81 	6 (B+G) 	AP 	yes 	38 	
baldocita 	00:15:ec:10:bb:ac 	11 (B+G) 	AP 	yes 	35 	
Wi-Fi Arnet 	50:67:f0:a9:2a:b7 	11 (B+G) 	AP 	yes 	33 	
Fibertel WiFi498 	00:25:f1:72:ad:4b 	1 (B+G) 	AP 	yes 	32 	
lobosybogota 	68:7f:74:fe:1c:84 	6 (B+G) 	AP 	yes 	32 	
valiger 	00:25:9c:3a:99:16 	6 (B+G) 	AP 	yes 	32 	
matrix 	00:1f:33:be:5b:a4 	11 (B+G) 	AP 	yes 	32 	
marianela 	34:4b:50:41:fb:05 	11 (B+G) 	AP 	yes 	32 	
Telecentro-c446 	e0:69:95:21:67:5c 	11 (B+G) 	AP 	yes 	30 	
NANCY 	c8:d5:fe:70:14:5c 	11 (B+G) 	AP 	yes 	30 	
Depto 	d8:5d:4c:da:e8:7a 	1 (B+G) 	AP 	yes 	30 	
FRANARELLA 	94:44:52:3b:14:0d 	6 (B+G) 	AP 	yes 	30 	
Paulman 	00:26:ed:99:5c:b3 	1 (B+G) 	AP 	yes 	29 	
Puto el que lee 	68:7f:74:7b:cb:42 	6 (B+G) 	AP 	yes 	26 	
home277 	00:23:69:0f:5b:1d 	6 (B+G) 	AP 	yes 	26 	
cinthia veronica 	00:22:33:ed:9d:6c 	11 (B+G) 	AP 	yes 	26 	
rutenberg 	00:1d:0f:ce:73:72 	6 (B+G) 	AP 	yes 	24 	
NETGEAR 	00:14:6c:fa:e4:0c 	11 (B+G) 	AP 	yes 	24 	
DRALink 	5c:d9:98:fe:f4:58 	6 (B+G) 	AP 	yes 	24 	
BEITI 	b0:48:7a:b2:79:30 	9 (B+G) 	AP 	yes 	24 	
frenchys 	00:24:01:1b:16:43 	11 (B+G) 	AP 	yes 	24 	
CamposCordoba 	c8:d5:fe:6d:27:5a 	11 (B+G) 	AP 	yes 	24 	
Taitito 	34:4b:50:41:ec:cf 	11 (B+G) 	AP 	yes 	23 	
luz gonzales... 	e0:cb:4e:6d:72:4e 	11 (B+G) 	AP 	yes 	23 	
MATSAN 	d8:5d:4c:b3:69:b6 	1 (B+G) 	AP 	yes 	23 	
maru 	00:14:bf:ea:1e:40 	6 (B+G) 	AP 	yes 	23 	
Telecentro-6c5a 	e0:69:95:92:dc:c1 	1 (B+G) 	AP 	yes 	21 	
Lopez Wifi 	cc:7d:37:ec:ee:40 	6 (B+G) 	AP 	yes 	21 	
Telecentro-39fc 	e0:69:95:8e:2c:86 	1 (B+G) 	AP 	yes 	21 	
Telecentro-1240 	e0:69:95:21:42:5c 	11 (B+G) 	AP 	yes 	21 	
WIFI-MARCE 	54:e6:fc:af:ea:d4 	9 (B+G) 	AP 	yes 	20 	
Casa 	94:0c:6d:ef:47:60 	1 (B+G) 	AP 	yes 	20 	
Telecentro-8c8e 	e0:69:95:52:d3:4d 	1 (B+G) 	AP 	yes 	18 	
SapoPepe 	00:1c:10:17:d5:24 	6 (B+G) 	AP 	yes 	18 	
Bohemio 	00:1b:11:3a:f3:a7 	8 (B+G) 	AP 	yes 	18 	
alfredo-wifi 	00:15:ec:13:e1:54 	1 (B+G) 	AP 	yes 	18 	
Lopez_Collazo 	54:e6:fc:fd:0c:68 	1 (B+G) 	AP 	yes 	18 	
Fibertel WiFi183 	74:56:12:36:0d:9a 	1 (B+G) 	AP 	yes 	13 	
Fibertel WiFi 	7c:4f:b5:90:71:44 	1 (B+G) 	AP 	yes 	13 	
familias 	00:15:ec:15:37:cf 	1 (B+G) 	AP 	yes 	13 	
SpeedyWiFi 	00:02:cf:bb:af:2a 	1 (B+G) 	AP 	yes 	12 	
Fibertel WiFi073 	1c:14:48:d4:5e:77 	1 (B+G) 	AP 	yes 	10 	
caballito 	00:0c:42:05:0d:64 	1 (B) 	AP 	no 	10 	

MATSAN  d8:5d:4c:b3:69:b6   1 (B+G)     AP  yes     49  
Depto   d8:5d:4c:da:e8:7a   1 (B+G)     AP  yes     49  
Fibertel WiFi498    00:25:f1:72:ad:4b   6 (B+G)     AP  yes     40  
ACOYTE  98:fc:11:d1:45:d1   9 (B+G)     AP  yes     38  
TP-LINK_CBA0F8  00:25:86:cb:a0:f8   6 (B+G)     AP  no  36  
FRANARELLA  94:44:52:3b:14:0d   6 (B+G)     AP  yes     36  
Mush    00:1e:e5:75:6a:e1   6 (B+G)     AP  yes     35  
Lopez_Collazo   54:e6:fc:fd:0c:68   6 (B+G)     AP  yes     32  
baldocita   00:15:ec:10:bb:ac   11 (B+G)    AP  yes     32  
Wi-Fi Arnet     50:67:f0:a9:2a:b7   11 (B+G)    AP  yes     32  
Almada  00:0e:2e:4a:63:ff   6 (B+G)     AP  yes     30  
Paulman     00:26:ed:99:5c:b3   1 (B+G)     AP  yes     30  
BIAUS   e0:69:95:28:de:a7   11 (B+G)    AP  yes     29  
matrix  00:1f:33:be:5b:a4   11 (B+G)    AP  yes     27  
gabyscasa   00:1c:df:f4:be:43   6 (B+G)     AP  yes     27  
Telecentro-c446     e0:69:95:21:67:5c   11 (B+G)    AP  yes     26  
River   68:7f:74:dc:42:81   6 (B+G)     AP  yes     24  
wi fi arnet     38:22:9d:01:ff:ca   1 (B+G)     AP  yes     24  
jeronimo    c8:d5:fe:72:ea:5f   11 (B+G)    AP  yes     24  
FT2206  00:1d:60:15:9d:44   11 (B+G)    AP  yes     23  
DIANA-WIFI  50:67:f0:9d:86:d1   11 (B+G)    AP  yes     23  
SpeedyEster     c8:d5:fe:6d:24:bc   1 (B+G)     AP  yes     23  
Speedy_9qi1nz   c8:6c:87:58:e4:6f   11 (B+G)    AP  yes     23  
Fibertel WiFi   7c:4f:b5:90:71:44   1 (B+G)     AP  yes     23  
Speedy_oot3mq   50:67:f0:9d:ff:78   11 (B+G)    AP  yes     21  
Zabalza     00:24:01:1a:a0:49   2 (B+G)     AP  yes     21  
LauRiTa     30:39:f2:06:16:e6   1 (B+G)     AP  yes     20  
BEITI   b0:48:7a:b2:79:30   9 (B+G)     AP  yes     20  
WIFI_D&A    e0:69:95:5a:3f:9a   11 (B+G)    AP  yes     18  
Fibertel WiFi183    74:56:12:36:0d:9a   6 (B+G)     AP  yes     18  
NETGEAR     00:14:6c:fa:e4:0c   11 (B+G)    AP  yes     18  
Topcom  00:0e:2e:fe:90:bc   3 (B+G)     AP  no  16  
Fibertel WiFi899    00:1a:73:b4:4a:73   1 (B+G)     AP  yes     16  
Telecentro-3f86     e0:69:95:30:ee:91   1 (B+G)     AP  yes     16  
Casa    94:0c:6d:ef:47:60   1 (B+G)     AP  yes     16  
Plumas Verdes reloded.. mierd.  00:06:4f:5d:95:66   3 (B+G)     AP  yes     13  
Telecentro-2930     e0:69:95:2f:f1:ed   1 (B+G)     AP  yes     13  
francisco wifi  e4:83:99:5f:9d:d2   1 (B+G)     AP  yes     12

Depto   d8:5d:4c:da:e8:7a   1 (B+G)     AP  yes     55  
MATSAN  d8:5d:4c:b3:69:b6   1 (B+G)     AP  yes     44  
FT_ALIPPE   00:22:15:ee:f7:ab   6 (B+G)     AP  yes     43  
rutenberg   00:1d:0f:ce:73:72   6 (B+G)     AP  yes     35  
CELESTE     74:ea:3a:e7:3a:ba   4 (B+G)     AP  yes     33  
FRANARELLA  94:44:52:3b:14:0d   6 (B+G)     AP  yes     32  
baldocita   00:15:ec:10:bb:ac   11 (B+G)    AP  yes     30  
NETGEAR     00:14:6c:fa:e4:0c   11 (B+G)    AP  yes     30  
Wi-Fi Arnet     50:67:f0:a9:2a:b7   11 (B+G)    AP  yes     30  
